timestamp,long_flux,short_flux
2025-07-19 03:42:00,1.9276935745438095e-06,3.2366397562100246e-08
2025-07-19 03:43:00,1.9052290554100182e-06,3.4340104093644186e-08
2025-07-19 03:44:00,1.8959141243612976e-06,3.5570920431382547e-08
2025-07-19 03:45:00,1.9188055375707336e-06,3.7606085356856056e-08
2025-07-19 03:46:00,1.971068741113413e-06,4.656202534647491e-08
2025-07-19 03:47:00,2.0377406144689303e-06,5.047081685916055e-08
2025-07-19 03:48:00,2.1241335161903407e-06,5.934558799935985e-08
2025-07-19 03:49:00,2.1805703909194563e-06,6.560733822880138e-08
2025-07-19 03:50:00,2.186938445447595e-06,5.9066451285616495e-08
2025-07-19 03:51:00,2.1514176751225023e-06,5.297089700206925e-08
2025-07-19 03:52:00,2.1109090084792115e-06,4.602163627964728e-08
2025-07-19 03:53:00,2.0508446141320746e-06,4.108125750690306e-08
2025-07-19 03:54:00,2.0076395230717026e-06,3.5146616284009724e-08
2025-07-19 03:55:00,1.963257318493561e-06,3.158872274866553e-08
2025-07-19 03:56:00,1.918545649459702e-06,2.902425499939909e-08
2025-07-19 03:57:00,1.8749734636003268e-06,2.688270761552758e-08
2025-07-19 03:58:00,1.8356508917349856e-06,2.5883188925490686e-08
2025-07-19 03:59:00,1.8153444898416637e-06,2.521338338112855e-08
2025-07-19 04:00:00,1.7995492953559733e-06,2.504266660707799e-08
2025-07-19 04:01:00,1.7803488390200073e-06,2.169561952314325e-08
2025-07-19 04:02:00,1.7661502624832792e-06,2.2155900225584446e-08
2025-07-19 04:03:00,1.751752051859512e-06,2.2871935456691972e-08
2025-07-19 04:04:00,1.7305968640357605e-06,2.0299390612876778e-08
2025-07-19 04:05:00,1.7017177924572024e-06,1.9956070573812212e-08
2025-07-19 04:06:00,1.68843655501405e-06,2.0583561521902993e-08
2025-07-19 04:07:00,1.6743781543482328e-06,2.0759044261353665e-08
2025-07-19 04:08:00,1.6599736909483909e-06,1.9545282725630386e-08
2025-07-19 04:09:00,1.6439860246464377e-06,2.0105257902969242e-08
2025-07-19 04:10:00,1.6368285287171602e-06,2.1369684688465895e-08
2025-07-19 04:11:00,1.6423792885689181e-06,2.110482100192712e-08
2025-07-19 04:12:00,1.7135051848526928e-06,2.7306004568572462e-08
2025-07-19 04:13:00,1.7370806517646997e-06,2.9385386568492322e-08
2025-07-19 04:14:00,1.7363096276312717e-06,2.8163972487504907e-08
2025-07-19 04:15:00,1.7337847566523124e-06,2.4830496769823185e-08
2025-07-19 04:16:00,1.7223646864295006e-06,2.436784818371507e-08
2025-07-19 04:17:00,1.7190056951221777e-06,2.2466631222073374e-08
2025-07-19 04:18:00,1.7342441651635454e-06,2.3420536621188148e-08
2025-07-19 04:19:00,1.729994323795836e-06,2.2782060682402516e-08
2025-07-19 04:20:00,1.7403441461283364e-06,2.1942968331245538e-08
2025-07-19 04:21:00,1.7407835457561305e-06,2.1148142792526414e-08
2025-07-19 04:22:00,1.733417320792796e-06,2.160039436205352e-08
2025-07-19 04:23:00,1.7183280078825192e-06,2.09141379770017e-08
2025-07-19 04:24:00,1.695651917543728e-06,1.81515780184327e-08
2025-07-19 04:25:00,1.6771774653534521e-06,1.7382992822945198e-08
2025-07-19 04:26:00,1.672459916335356e-06,2.0070601181032544e-08
2025-07-19 04:27:00,1.6820590644783806e-06,2.1246053805157317e-08
2025-07-19 04:28:00,1.6999127865346964e-06,2.1244613179760563e-08
2025-07-19 04:29:00,1.703544285192038e-06,2.1423122831265573e-08
2025-07-19 04:30:00,1.6976119923128863e-06,2.0698450953204883e-08
2025-07-19 04:31:00,1.6852982298587449e-06,2.0672374034802488e-08
2025-07-19 04:32:00,1.6640293551972718e-06,1.7439120369999728e-08
2025-07-19 04:33:00,1.649586010898929e-06,1.5528447860901906e-08
2025-07-19 04:34:00,1.6370324829040328e-06,1.4136898762728833e-08
2025-07-19 04:35:00,1.631266854928981e-06,1.6956350989971725e-08
2025-07-19 04:36:00,1.6288192909996724e-06,2.0075010098707935e-08
2025-07-19 04:37:00,1.5988420045687235e-06,1.871359245342319e-08
2025-07-19 04:38:00,1.56712201260234e-06,1.7732405765968906e-08
2025-07-19 04:39:00,1.5501067309742211e-06,1.4083687993604599e-08
2025-07-19 04:40:00,1.5440147080880706e-06,1.2621939049495268e-08
2025-07-19 04:41:00,1.5337100194301456e-06,1.3750086402808392e-08
2025-07-19 04:42:00,1.5179507499851752e-06,1.198051613471307e-08
2025-07-19 04:43:00,1.4956157201595488e-06,1.172144514782758e-08
2025-07-19 04:44:00,1.4751252592759556e-06,8.00562371949809e-09
2025-07-19 04:45:00,1.4649938293587184e-06,1.089796697328893e-08
2025-07-19 04:46:00,1.4629915767727653e-06,8.411906726735197e-09
2025-07-19 04:47:00,1.4488482520391699e-06,7.15954628915938e-09
2025-07-19 04:48:00,1.4441153552979813e-06,7.85270426462148e-09
2025-07-19 04:49:00,1.436899765394628e-06,9.072270934495918e-09
2025-07-19 04:50:00,1.427206825610483e-06,9.188711125318605e-09
2025-07-19 04:51:00,1.4238260064303176e-06,1.2645916314113492e-08
2025-07-19 04:52:00,1.4222596291801892e-06,9.031671410753006e-09
2025-07-19 04:53:00,1.4219336890164413e-06,8.623234570848126e-09
2025-07-19 04:54:00,1.4157482155496837e-06,1.1437061075980637e-08
2025-07-19 04:55:00,1.409392439200019e-06,9.44557498883114e-09
2025-07-19 04:56:00,1.4054060102353105e-06,7.47785211530072e-09
2025-07-19 04:57:00,1.403726514581649e-06,9.271624357154451e-09
2025-07-19 04:58:00,1.402186171617359e-06,9.405554557417872e-09
2025-07-19 04:59:00,1.4052488950255793e-06,1.0605881506364767e-08
2025-07-19 05:00:00,1.4040331279829843e-06,7.91626231233522e-09
2025-07-19 05:01:00,1.3927289046478109e-06,7.5671824362189e-09
2025-07-19 05:02:00,1.3822022992826533e-06,1.1311873215902324e-08
2025-07-19 05:03:00,1.3778910670225741e-06,9.584229410108946e-09
2025-07-19 05:04:00,1.3834827541359118e-06,1.0381253190416828e-08
2025-07-19 05:05:00,1.3965915286462405e-06,1.05341078082688e-08
2025-07-19 05:06:00,1.4140678104013205e-06,1.2378206015739579e-08
2025-07-19 05:07:00,1.4237808727557422e-06,1.1798834798071312e-08
2025-07-19 05:08:00,1.4438509197134408e-06,1.4046479535068102e-08
2025-07-19 05:09:00,1.4317442946776282e-06,1.218304568340045e-08
2025-07-19 05:10:00,1.41210534820857e-06,9.198946493427229e-09
2025-07-19 05:11:00,1.3960852811578661e-06,7.866186813032527e-09
2025-07-19 05:12:00,1.3820273352393997e-06,6.340239888658061e-09
2025-07-19 05:13:00,1.3725630196859129e-06,7.14775705290549e-09
2025-07-19 05:14:00,1.3664889593201224e-06,6.815788378133902e-09
2025-07-19 05:15:00,1.3675072523255949e-06,7.622521280836736e-09
2025-07-19 05:16:00,1.3683504676009761e-06,5.281572068582818e-09
2025-07-19 05:17:00,1.3760809451923706e-06,7.377976896094651e-09
2025-07-19 05:18:00,1.4046759133634623e-06,1.0042866094295277e-08
2025-07-19 05:19:00,1.4175367368807201e-06,1.0232382052777211e-08
2025-07-19 05:20:00,1.425681148248259e-06,1.088742340726867e-08
2025-07-19 05:21:00,1.4521604043693515e-06,1.1957390633199338e-08
2025-07-19 05:22:00,1.4636659670941299e-06,1.2677954686068915e-08
2025-07-19 05:23:00,1.4645964938608813e-06,1.2591388376392842e-08
2025-07-19 05:24:00,1.4355027815327048e-06,1.004152405670311e-08
2025-07-19 05:25:00,1.3976440413898672e-06,8.818129337839764e-09
2025-07-19 05:26:00,1.3735221955357702e-06,5.426924687412793e-09
2025-07-19 05:27:00,1.3691038702745573e-06,5.766779054283688e-09
2025-07-19 05:28:00,1.4313549172584317e-06,1.3535061960112671e-08
2025-07-19 05:29:00,1.445505631636479e-06,1.2727173981375017e-08
2025-07-19 05:30:00,1.412675374012906e-06,9.79329417560848e-09
2025-07-19 05:31:00,1.3785738701699302e-06,8.935160167311551e-09
2025-07-19 05:32:00,1.3465718211591593e-06,8.617549340783626e-09
2025-07-19 05:33:00,1.3273270269564819e-06,7.417488401273431e-09
2025-07-19 05:34:00,1.3060571291134693e-06,4.723874624801283e-09
2025-07-19 05:35:00,1.2939588032168103e-06,6.275045372206023e-09
2025-07-19 05:36:00,1.2744654895868734e-06,5.73345459997654e-09
2025-07-19 05:37:00,1.2621878795471275e-06,4.08572642385252e-09
2025-07-19 05:38:00,1.2592141729328432e-06,2.1044599396446984e-09
2025-07-19 05:39:00,1.2497087027441012e-06,1.6435797167702049e-09
2025-07-19 05:40:00,1.2373975550872274e-06,9.999999717180685e-10
2025-07-19 05:41:00,1.2335084420556086e-06,9.999999717180685e-10
2025-07-19 05:42:00,1.2298212368477834e-06,9.999999717180685e-10
2025-07-19 05:43:00,1.2340204875727068e-06,9.999999717180685e-10
2025-07-19 05:44:00,1.2370360309432726e-06,1.5042743717330609e-09
2025-07-19 05:45:00,1.2425410886862664e-06,1.4464122122248568e-09
2025-07-19 05:46:00,1.2523059922386892e-06,2.2867245874635955e-09
2025-07-19 05:47:00,1.2501197943493025e-06,1.761449985870911e-09
2025-07-19 05:48:00,1.2412898513503023e-06,9.999999717180685e-10
2025-07-19 05:49:00,1.2381105989334174e-06,2.250760022803888e-09
2025-07-19 05:50:00,1.240393203261192e-06,2.3433017748430984e-09
2025-07-19 05:51:00,1.2360559367152746e-06,9.999999717180685e-10
2025-07-19 05:52:00,1.24185032746027e-06,1.788860393148184e-09
2025-07-19 05:53:00,1.241029053744569e-06,3.316018792887121e-09
2025-07-19 05:54:00,1.2657004617722123e-06,5.578459028043881e-09
2025-07-19 05:55:00,1.2895081908936845e-06,8.321613620410062e-09
2025-07-19 05:56:00,1.3216824754636036e-06,9.19189613313165e-09
2025-07-19 05:57:00,1.3432947980618337e-06,9.944222334468122e-09
2025-07-19 05:58:00,1.3507585663319333e-06,1.2127684634322122e-08
2025-07-19 05:59:00,1.3530298019759357e-06,1.1266000576881652e-08
2025-07-19 06:00:00,1.3591252354672179e-06,1.248293379774168e-08
2025-07-19 06:01:00,1.3743605222771293e-06,1.5066257574858355e-08
2025-07-19 06:02:00,1.408964863003348e-06,2.103353224924831e-08
2025-07-19 06:03:00,1.4616539374401327e-06,2.611565363963564e-08
2025-07-19 06:04:00,1.4985363350206171e-06,3.035233220316513e-08
2025-07-19 06:05:00,1.5226898995024385e-06,3.15442676424027e-08
2025-07-19 06:06:00,1.5369352013294701e-06,3.217347810391402e-08
2025-07-19 06:07:00,1.5503412669204408e-06,3.074032051131326e-08
2025-07-19 06:08:00,1.5579344108118676e-06,3.1895321939146015e-08
2025-07-19 06:09:00,1.5581599654979073e-06,2.9171777882197603e-08
2025-07-19 06:10:00,1.5604824739057221e-06,2.4663004083436135e-08
2025-07-19 06:11:00,1.5650535942768329e-06,2.461314174695417e-08
2025-07-19 06:12:00,1.581207925482886e-06,2.6096421024135452e-08
2025-07-19 06:13:00,1.6120175132527947e-06,2.7581716466329453e-08
2025-07-19 06:14:00,1.663798570916697e-06,3.119652802752171e-08
2025-07-19 06:15:00,1.7316547200607602e-06,3.732217379592839e-08
2025-07-19 06:16:00,1.7787646129363566e-06,4.012822074628275e-08
2025-07-19 06:17:00,1.8089665445586434e-06,4.172699163973448e-08
2025-07-19 06:18:00,1.8143269926440553e-06,4.247151252911863e-08
2025-07-19 06:19:00,1.8184937289333902e-06,4.354777871640181e-08
2025-07-19 06:20:00,1.819306930883613e-06,4.342627946130051e-08
2025-07-19 06:21:00,1.8205636251877877e-06,4.393502450739106e-08
2025-07-19 06:22:00,1.8208226038041175e-06,4.4575006796776506e-08
2025-07-19 06:23:00,1.8310986433789367e-06,4.581677259807293e-08
2025-07-19 06:24:00,1.8366515632806113e-06,4.812412868204774e-08
2025-07-19 06:25:00,1.8424382233206416e-06,4.816949683572602e-08
2025-07-19 06:26:00,1.8440706526234862e-06,4.874531711607233e-08
2025-07-19 06:27:00,1.8446698959451169e-06,4.5902591949698035e-08
2025-07-19 06:28:00,1.8482332961866632e-06,4.6931532438065915e-08
2025-07-19 06:29:00,1.8452969925419893e-06,4.48136319164405e-08
2025-07-19 06:30:00,1.8401077568341861e-06,4.415907284283094e-08
2025-07-19 06:31:00,1.8437552853356465e-06,4.441620760076148e-08
2025-07-19 06:32:00,1.844800522121659e-06,4.63848905951636e-08
2025-07-19 06:33:00,1.8444969782649423e-06,4.725749391809586e-08
2025-07-19 06:34:00,1.8459265902492916e-06,4.5820755190106865e-08
2025-07-19 06:35:00,1.8482563746147207e-06,4.381670137831861e-08
2025-07-19 06:36:00,1.851089223237068e-06,4.451800350580015e-08
2025-07-19 06:37:00,1.842492793002748e-06,4.3720611131448095e-08
2025-07-19 06:38:00,1.8393071741229505e-06,4.0509718246539705e-08
2025-07-19 06:39:00,1.8359711475568474e-06,3.868974474130482e-08
2025-07-19 06:40:00,1.8305405546925613e-06,3.9765321702134315e-08
2025-07-19 06:41:00,1.8273310615768423e-06,3.6889030496922715e-08
2025-07-19 06:42:00,1.8225395024273894e-06,3.832016659544024e-08
2025-07-19 06:43:00,1.815314135455992e-06,3.637080325802344e-08
2025-07-19 06:44:00,1.8004162711804383e-06,3.597241615693747e-08
2025-07-19 06:45:00,1.7879347069538198e-06,3.261345327132403e-08
2025-07-19 06:46:00,1.7810688177632983e-06,3.230709921808739e-08
2025-07-19 06:47:00,1.7702475361147663e-06,3.263271608489049e-08
2025-07-19 06:48:00,1.7603617834538454e-06,2.9510449195413457e-08
2025-07-19 06:49:00,1.7500505009593326e-06,2.859982473069067e-08
2025-07-19 06:50:00,1.739231038300204e-06,2.5653619672993955e-08
2025-07-19 06:51:00,1.733086605781864e-06,2.63674646561185e-08
2025-07-19 06:52:00,1.7374982235196512e-06,2.805117560455983e-08
2025-07-19 06:53:00,1.7506977201264817e-06,2.997050785324973e-08
2025-07-19 06:54:00,1.7769408486856264e-06,3.013583338429271e-08
2025-07-19 06:55:00,1.8173769831264508e-06,3.502809420297126e-08
2025-07-19 06:56:00,1.8845719296223251e-06,4.127397090769591e-08
2025-07-19 06:57:00,1.9451501884759637e-06,4.729502478539871e-08
2025-07-19 06:58:00,1.958374241439742e-06,4.9518366296297245e-08
2025-07-19 06:59:00,1.968649485206697e-06,5.126164737134786e-08
2025-07-19 07:00:00,1.9826932202704484e-06,5.257501456412683e-08
2025-07-19 07:01:00,2.022983835558989e-06,5.617560816517653e-08
2025-07-19 07:02:00,2.078696979879169e-06,6.162368748618974e-08
2025-07-19 07:03:00,2.121995066772797e-06,6.49324718438038e-08
2025-07-19 07:04:00,2.159212954211398e-06,6.835124111148616e-08
2025-07-19 07:05:00,2.195326942455722e-06,7.367308541006423e-08
2025-07-19 07:06:00,2.2338163034874015e-06,7.653034828081218e-08
2025-07-19 07:07:00,2.2595299924432766e-06,8.138179197203499e-08
2025-07-19 07:08:00,2.2894685116625624e-06,8.400756712489965e-08
2025-07-19 07:09:00,2.3214556676975917e-06,8.804144613350218e-08
2025-07-19 07:10:00,2.3743873498460744e-06,9.551357749160161e-08
2025-07-19 07:11:00,2.4641067284392193e-06,1.0644731673892238e-07
2025-07-19 07:12:00,2.537062528062961e-06,1.1515327003053244e-07
2025-07-19 07:13:00,2.579150304882205e-06,1.1540967648215883e-07
2025-07-19 07:14:00,2.5988858851633267e-06,1.1142503808514448e-07
2025-07-19 07:15:00,2.593513045212603e-06,1.0987520226990455e-07
2025-07-19 07:16:00,2.5709252895467216e-06,1.0281043216764374e-07
2025-07-19 07:17:00,2.553903414082015e-06,9.971024184096677e-08
2025-07-19 07:18:00,2.5405583983229008e-06,9.326625161065749e-08
2025-07-19 07:19:00,2.5277627173636574e-06,8.814398455569972e-08
2025-07-19 07:20:00,2.522111344660516e-06,8.732367007269204e-08
2025-07-19 07:21:00,2.4857631615304854e-06,8.165002185478443e-08
2025-07-19 07:22:00,2.4479215881001437e-06,7.746608332581673e-08
2025-07-19 07:23:00,2.4145672341546742e-06,7.200806351193023e-08
2025-07-19 07:24:00,2.3857035102992086e-06,6.957359488524162e-08
2025-07-19 07:25:00,2.3643615350010805e-06,6.56400303000737e-08
2025-07-19 07:26:00,2.338754256925313e-06,6.22600637711912e-08
2025-07-19 07:27:00,2.3189434159576194e-06,5.9456731094087445e-08
2025-07-19 07:28:00,2.3001855424809037e-06,5.6477450272041096e-08
2025-07-19 07:29:00,2.2862557216285495e-06,5.5303441826026756e-08
2025-07-19 07:30:00,2.3180718926596455e-06,5.7378120033035884e-08
2025-07-19 07:31:00,2.3042466636979952e-06,5.581646789210026e-08
2025-07-19 07:32:00,2.268167463626014e-06,5.329617636107287e-08
2025-07-19 07:33:00,2.233498435089132e-06,4.962631194871392e-08
2025-07-19 07:34:00,2.2060721676098183e-06,4.814231502336952e-08
2025-07-19 07:35:00,2.1990608729538508e-06,4.725053059928541e-08
2025-07-19 07:36:00,2.2060385163058527e-06,4.7020066062941623e-08
2025-07-19 07:37:00,2.2259075649344595e-06,4.848298118531602e-08
2025-07-19 07:38:00,2.2332305888994597e-06,4.779781548336359e-08
2025-07-19 07:39:00,2.217740529886214e-06,4.8033189870011483e-08
2025-07-19 07:40:00,2.2030467334843706e-06,4.558231481155417e-08
2025-07-19 07:41:00,2.180181354560773e-06,4.4351242678430935e-08
2025-07-19 07:42:00,2.1589910375041654e-06,4.204082060255132e-08
2025-07-19 07:43:00,2.1231228402029956e-06,3.884357724359688e-08
2025-07-19 07:44:00,2.092328713843017e-06,3.565177308928469e-08
2025-07-19 07:45:00,2.066553633994772e-06,3.50049944586317e-08
2025-07-19 07:46:00,2.0359404970804462e-06,3.348139543390971e-08
2025-07-19 07:47:00,2.006043814617442e-06,3.2445509390299776e-08
2025-07-19 07:48:00,1.9849908312608022e-06,3.234292478282441e-08
2025-07-19 07:49:00,1.9707672436197754e-06,3.1071255790493524e-08
2025-07-19 07:50:00,1.967205434993957e-06,3.049325769666211e-08
2025-07-19 07:51:00,1.9667018023028504e-06,3.026396910854601e-08
2025-07-19 07:52:00,1.9657090888358653e-06,3.0524144989385604e-08
2025-07-19 07:53:00,1.9528044958860846e-06,3.2064175314872045e-08
2025-07-19 07:54:00,1.9393651200516615e-06,3.2317711173845964e-08
2025-07-19 07:55:00,1.9164115201419918e-06,2.8820613451330246e-08
2025-07-19 07:56:00,1.8904798935182043e-06,2.6427782628957175e-08
2025-07-19 07:57:00,1.8607526044434053e-06,2.7122311507810082e-08
2025-07-19 07:58:00,1.833523924688052e-06,2.4718460167605372e-08
2025-07-19 07:59:00,1.810373191801773e-06,2.4907388151973464e-08
2025-07-19 08:00:00,1.7960113609660766e-06,2.406591548265169e-08
2025-07-19 08:01:00,1.7745502418620163e-06,2.7264944080229725e-08
2025-07-19 08:02:00,1.7536896166348015e-06,2.3703492502136214e-08
2025-07-19 08:03:00,1.7380319832227542e-06,2.4618364236062007e-08
2025-07-19 08:04:00,1.7278122186326073e-06,2.6087180415856892e-08
2025-07-19 08:05:00,1.7181836255986127e-06,2.6002798136914862e-08
2025-07-19 08:06:00,1.722113779578649e-06,2.679707833408429e-08
2025-07-19 08:07:00,1.7762105244401027e-06,3.107822266201765e-08
2025-07-19 08:08:00,1.8533880847826367e-06,4.126406238924574e-08
2025-07-19 08:09:00,1.9300457552162698e-06,4.735687042511927e-08
2025-07-19 08:10:00,1.968901187865413e-06,4.772798689600677e-08
2025-07-19 08:11:00,1.973176040337421e-06,4.556320831738958e-08
2025-07-19 08:12:00,1.9765286651818315e-06,4.6190930191869484e-08
2025-07-19 08:13:00,1.985070184673532e-06,4.6422485411312664e-08
2025-07-19 08:14:00,1.993995738303056e-06,4.315272761346023e-08
2025-07-19 08:15:00,2.000710765059921e-06,4.334996006605252e-08
2025-07-19 08:16:00,1.995467982851551e-06,4.3635427715571495e-08
2025-07-19 08:17:00,1.9860860902554123e-06,4.2989338311372194e-08
2025-07-19 08:18:00,1.9889425857400056e-06,4.216498084019804e-08
2025-07-19 08:19:00,1.9938163404731313e-06,4.341858428347223e-08
2025-07-19 08:20:00,1.9715807866305113e-06,4.133243436399425e-08
2025-07-19 08:21:00,1.961855332410778e-06,4.1752887369739256e-08
2025-07-19 08:22:00,1.9521796730259666e-06,4.341199399959805e-08
2025-07-19 08:23:00,1.916668679768918e-06,3.9935564188908756e-08
2025-07-19 08:24:00,1.8919770354841603e-06,3.5499542860861766e-08
2025-07-19 08:25:00,1.9043513930228073e-06,3.5224246630605194e-08
2025-07-19 08:26:00,1.8894360209742445e-06,3.426233874392892e-08
2025-07-19 08:27:00,1.8444133047523792e-06,3.2834076790777544e-08
2025-07-19 08:28:00,1.8098152168022352e-06,3.187406250049207e-08
2025-07-19 08:29:00,1.772779228303989e-06,2.651987607293904e-08
2025-07-19 08:30:00,1.7311241435891134e-06,2.4715514967965646e-08
2025-07-19 08:31:00,1.6966612292890204e-06,2.5056602126483085e-08
2025-07-19 08:32:00,1.6682839714121656e-06,2.594762626983993e-08
2025-07-19 08:33:00,1.646132773203135e-06,2.5233841682847924e-08
2025-07-19 08:34:00,1.6280738464047317e-06,2.3912912539003628e-08
2025-07-19 08:35:00,1.6090934877865948e-06,2.3088087885980713e-08
2025-07-19 08:36:00,1.5925206753308885e-06,2.250139097270676e-08
2025-07-19 08:37:00,1.5855210904192063e-06,2.2106569019797462e-08
2025-07-19 08:38:00,1.5784407878527418e-06,2.122235365220604e-08
2025-07-19 08:39:00,1.5691367707404424e-06,2.161947421086552e-08
2025-07-19 08:40:00,1.5655784864065936e-06,2.2754816697556635e-08
2025-07-19 08:41:00,1.558318558636529e-06,2.4233212769786405e-08
2025-07-19 08:42:00,1.5435005025210558e-06,2.0279792067867675e-08
2025-07-19 08:43:00,1.529472115180397e-06,2.0029812475286235e-08
2025-07-19 08:44:00,1.5179825822997373e-06,2.0412917578482848e-08
2025-07-19 08:45:00,1.504740907876112e-06,2.211767835547107e-08
2025-07-19 08:46:00,1.5022344541648636e-06,1.8868073325961632e-08
