timestamp,long_flux,short_flux,goes_class
2025-07-25 14:30:00,1.1235363e-06,8.0710535e-08,C
2025-07-25 14:31:00,1.1519071e-06,8.206705e-08,C
2025-07-25 14:32:00,1.1516073e-06,7.934642e-08,C
2025-07-25 14:33:00,1.1397883e-06,7.657993e-08,C
2025-07-25 14:34:00,1.1213007e-06,7.46408e-08,C
2025-07-25 14:35:00,1.1018867e-06,7.2125395e-08,C
2025-07-25 14:36:00,1.0838692e-06,6.922904e-08,C
2025-07-25 14:37:00,1.0674011e-06,6.7504374e-08,C
2025-07-25 14:38:00,1.0513652e-06,6.555734e-08,C
2025-07-25 14:39:00,1.0329907e-06,6.2203235e-08,C
2025-07-25 14:40:00,1.0228898e-06,5.985866e-08,C
2025-07-25 14:41:00,1.0123323e-06,6.161623e-08,C
2025-07-25 14:42:00,9.973e-07,6.146749e-08,B
2025-07-25 14:43:00,9.844726e-07,6.4334806e-08,B
2025-07-25 14:44:00,9.731531e-07,6.851924e-08,B
2025-07-25 14:45:00,9.649021e-07,6.615822e-08,B
2025-07-25 14:46:00,9.584437e-07,6.799189e-08,B
2025-07-25 14:47:00,9.587841e-07,6.756375e-08,B
2025-07-25 14:48:00,9.668283e-07,6.8032605e-08,B
2025-07-25 14:49:00,9.957679e-07,7.069324e-08,B
2025-07-25 14:50:00,1.0510705e-06,7.521688e-08,C
2025-07-25 14:51:00,1.1385855e-06,8.7014456e-08,C
2025-07-25 14:52:00,1.2015446e-06,9.7061466e-08,C
2025-07-25 14:53:00,1.224005e-06,9.733142e-08,C
2025-07-25 14:54:00,1.2235199e-06,9.0111946e-08,C
2025-07-25 14:55:00,1.2065908e-06,8.5235975e-08,C
2025-07-25 14:56:00,1.1787546e-06,8.03726e-08,C
2025-07-25 14:57:00,1.1459867e-06,7.741086e-08,C
2025-07-25 14:58:00,1.1132121e-06,7.776388e-08,C
2025-07-25 14:59:00,1.0855248e-06,7.390091e-08,C
2025-07-25 15:00:00,1.0558203e-06,7.498294e-08,C
2025-07-25 15:01:00,1.0296437e-06,7.489495e-08,C
2025-07-25 15:02:00,1.0161309e-06,7.2538135e-08,C
2025-07-25 15:03:00,1.006324e-06,7.2857965e-08,C
2025-07-25 15:04:00,9.886211e-07,7.4247e-08,B
2025-07-25 15:05:00,9.720065e-07,7.159946e-08,B
2025-07-25 15:06:00,9.595974e-07,7.130694e-08,B
2025-07-25 15:07:00,9.519586e-07,7.28609e-08,B
2025-07-25 15:08:00,9.407306e-07,7.263933e-08,B
2025-07-25 15:09:00,9.2767965e-07,7.3488714e-08,B
2025-07-25 15:10:00,9.1513766e-07,7.211161e-08,B
2025-07-25 15:11:00,9.0252945e-07,7.273942e-08,B
2025-07-25 15:12:00,8.9023615e-07,6.837523e-08,B
2025-07-25 15:13:00,8.797579e-07,7.1629415e-08,B
2025-07-25 15:14:00,8.7329323e-07,7.265009e-08,B
2025-07-25 15:15:00,8.670212e-07,7.438201e-08,B
2025-07-25 15:16:00,8.617594e-07,7.2589884e-08,B
2025-07-25 15:17:00,8.570202e-07,7.374863e-08,B
2025-07-25 15:18:00,8.5631143e-07,7.393774e-08,B
2025-07-25 15:19:00,8.502817e-07,7.214198e-08,B
2025-07-25 15:20:00,8.428345e-07,7.236685e-08,B
2025-07-25 15:21:00,8.392623e-07,7.333649e-08,B
2025-07-25 15:22:00,8.4317213e-07,7.3191494e-08,B
2025-07-25 15:23:00,8.530166e-07,7.513596e-08,B
2025-07-25 15:24:00,8.661844e-07,7.376834e-08,B
2025-07-25 15:25:00,8.6804613e-07,7.2659105e-08,B
2025-07-25 15:26:00,8.6213237e-07,7.1951646e-08,B
2025-07-25 15:27:00,8.6190647e-07,7.183551e-08,B
2025-07-25 15:28:00,8.689045e-07,7.297768e-08,B
2025-07-25 15:29:00,8.7326197e-07,7.234301e-08,B
2025-07-25 15:30:00,8.775612e-07,7.489857e-08,B
2025-07-25 15:31:00,8.8454794e-07,7.46354e-08,B
2025-07-25 15:32:00,8.827857e-07,7.34145e-08,B
2025-07-25 15:33:00,8.791283e-07,7.413232e-08,B
2025-07-25 15:34:00,8.7210356e-07,7.419365e-08,B
2025-07-25 15:35:00,8.613169e-07,7.4390975e-08,B
2025-07-25 15:36:00,8.53686e-07,7.274184e-08,B
2025-07-25 15:37:00,8.485036e-07,7.49211e-08,B
2025-07-25 15:38:00,8.4435504e-07,7.335501e-08,B
2025-07-25 15:39:00,8.3989704e-07,7.372783e-08,B
2025-07-25 15:40:00,8.3501806e-07,7.3185106e-08,B
2025-07-25 15:41:00,8.307386e-07,7.3197626e-08,B
2025-07-25 15:42:00,8.3189434e-07,7.454484e-08,B
2025-07-25 15:43:00,8.336681e-07,7.21611e-08,B
2025-07-25 15:44:00,8.287138e-07,7.666802e-08,B
2025-07-25 15:45:00,8.36525e-07,7.665125e-08,B
2025-07-25 15:46:00,8.391464e-07,7.554483e-08,B
2025-07-25 15:47:00,8.372461e-07,7.662164e-08,B
2025-07-25 15:48:00,8.3470513e-07,8.034618e-08,B
2025-07-25 15:49:00,8.3232146e-07,7.672207e-08,B
2025-07-25 15:50:00,8.3632403e-07,7.8629e-08,B
2025-07-25 15:51:00,8.370833e-07,7.8068744e-08,B
2025-07-25 15:52:00,8.408113e-07,7.972981e-08,B
2025-07-25 15:53:00,8.431727e-07,7.719739e-08,B
2025-07-25 15:54:00,8.4088225e-07,7.732048e-08,B
2025-07-25 15:55:00,8.4017273e-07,7.720672e-08,B
2025-07-25 15:56:00,8.3990165e-07,7.714545e-08,B
2025-07-25 15:57:00,8.4189276e-07,7.912301e-08,B
2025-07-25 15:58:00,8.463881e-07,7.757069e-08,B
2025-07-25 15:59:00,8.508137e-07,7.9373436e-08,B
2025-07-25 16:00:00,8.5095775e-07,7.7216825e-08,B
2025-07-25 16:01:00,8.6169763e-07,7.776256e-08,B
2025-07-25 16:02:00,8.707041e-07,7.9305195e-08,B
2025-07-25 16:03:00,8.741973e-07,7.972214e-08,B
2025-07-25 16:04:00,8.8263334e-07,7.985942e-08,B
2025-07-25 16:05:00,8.9614065e-07,8.280042e-08,B
2025-07-25 16:06:00,8.990085e-07,8.421385e-08,B
2025-07-25 16:07:00,8.9447576e-07,7.85955e-08,B
2025-07-25 16:08:00,8.8841887e-07,8.302499e-08,B
2025-07-25 16:09:00,8.808e-07,8.191399e-08,B
2025-07-25 16:10:00,8.756084e-07,8.297675e-08,B
2025-07-25 16:11:00,8.700947e-07,8.402313e-08,B
2025-07-25 16:12:00,8.6367277e-07,8.4763414e-08,B
2025-07-25 16:13:00,8.5660474e-07,8.332072e-08,B
2025-07-25 16:14:00,8.509119e-07,8.33831e-08,B
2025-07-25 16:15:00,8.480044e-07,8.289109e-08,B
2025-07-25 16:16:00,8.439651e-07,8.522544e-08,B
2025-07-25 16:17:00,8.424809e-07,8.6661444e-08,B
2025-07-25 16:18:00,8.3873465e-07,8.725206e-08,B
2025-07-25 16:19:00,8.3600276e-07,8.842784e-08,B
2025-07-25 16:20:00,8.307406e-07,8.673784e-08,B
2025-07-25 16:21:00,8.265082e-07,8.496445e-08,B
2025-07-25 16:22:00,8.228633e-07,8.340033e-08,B
2025-07-25 16:23:00,8.2082e-07,8.379344e-08,B
2025-07-25 16:24:00,8.2258725e-07,8.829358e-08,B
2025-07-25 16:25:00,8.208844e-07,8.8815554e-08,B
2025-07-25 16:26:00,8.2269344e-07,8.8826546e-08,B
2025-07-25 16:27:00,8.2499776e-07,9.107104e-08,B
2025-07-25 16:28:00,8.19345e-07,8.989799e-08,B
2025-07-25 16:29:00,8.122088e-07,8.8862016e-08,B
2025-07-25 16:30:00,8.0782934e-07,8.912926e-08,B
2025-07-25 16:31:00,8.011283e-07,8.765062e-08,B
2025-07-25 16:32:00,7.9385217e-07,8.6152056e-08,B
2025-07-25 16:33:00,7.905628e-07,8.236518e-08,B
2025-07-25 16:34:00,7.8876434e-07,8.365433e-08,B
2025-07-25 16:35:00,7.9214044e-07,8.799628e-08,B
2025-07-25 16:36:00,7.936495e-07,8.749955e-08,B
2025-07-25 16:37:00,7.9509e-07,8.9135824e-08,B
2025-07-25 16:38:00,7.9461455e-07,8.912847e-08,B
2025-07-25 16:39:00,7.9755466e-07,8.813792e-08,B
2025-07-25 16:40:00,7.9943476e-07,8.9026805e-08,B
2025-07-25 16:41:00,7.996649e-07,9.0172115e-08,B
2025-07-25 16:42:00,7.9859257e-07,8.7912056e-08,B
2025-07-25 16:43:00,7.9543446e-07,8.5856726e-08,B
2025-07-25 16:44:00,7.9550375e-07,8.813942e-08,B
2025-07-25 16:45:00,7.966954e-07,8.6807155e-08,B
2025-07-25 16:46:00,7.9695405e-07,8.8591435e-08,B
2025-07-25 16:47:00,7.979832e-07,8.881518e-08,B
2025-07-25 16:48:00,7.9607156e-07,8.970531e-08,B
2025-07-25 16:49:00,7.9942293e-07,9.157919e-08,B
2025-07-25 16:50:00,8.0285895e-07,9.056502e-08,B
2025-07-25 16:51:00,8.0286645e-07,9.083484e-08,B
2025-07-25 16:52:00,8.019526e-07,8.679385e-08,B
2025-07-25 16:53:00,8.095841e-07,8.730335e-08,B
2025-07-25 16:54:00,8.079563e-07,8.6864766e-08,B
2025-07-25 16:55:00,8.063929e-07,8.351207e-08,B
2025-07-25 16:56:00,7.9979196e-07,8.413525e-08,B
2025-07-25 16:57:00,7.9356164e-07,8.3320934e-08,B
2025-07-25 16:58:00,7.926825e-07,8.458118e-08,B
2025-07-25 16:59:00,7.9099675e-07,8.826586e-08,B
2025-07-25 17:00:00,7.9230443e-07,8.645453e-08,B
2025-07-25 17:01:00,7.909988e-07,8.776705e-08,B
2025-07-25 17:02:00,7.907464e-07,8.799043e-08,B
2025-07-25 17:03:00,7.913328e-07,8.900427e-08,B
2025-07-25 17:04:00,7.9066984e-07,9.152452e-08,B
2025-07-25 17:05:00,7.929965e-07,8.7205166e-08,B
2025-07-25 17:06:00,7.899449e-07,8.6397364e-08,B
2025-07-25 17:07:00,7.8916946e-07,8.681692e-08,B
2025-07-25 17:08:00,7.910075e-07,8.470089e-08,B
2025-07-25 17:09:00,7.9201385e-07,8.67528e-08,B
2025-07-25 17:10:00,7.935205e-07,9.106106e-08,B
2025-07-25 17:11:00,7.9693245e-07,9.0219125e-08,B
2025-07-25 17:12:00,8.000997e-07,9.786203e-08,B
2025-07-25 17:13:00,7.987888e-07,9.868685e-08,B
2025-07-25 17:14:00,7.9979753e-07,9.972958e-08,B
2025-07-25 17:15:00,7.957524e-07,1.01793184e-07,B
2025-07-25 17:16:00,7.967984e-07,9.612507e-08,B
2025-07-25 17:17:00,7.9402446e-07,9.5363944e-08,B
2025-07-25 17:18:00,7.942585e-07,9.368214e-08,B
2025-07-25 17:19:00,7.905616e-07,9.1379945e-08,B
2025-07-25 17:20:00,7.877142e-07,9.071089e-08,B
2025-07-25 17:21:00,7.887946e-07,9.245921e-08,B
2025-07-25 17:22:00,7.9287906e-07,9.1301644e-08,B
2025-07-25 17:23:00,7.962528e-07,9.654393e-08,B
2025-07-25 17:24:00,7.996067e-07,9.6032394e-08,B
2025-07-25 17:25:00,7.9972483e-07,9.4709804e-08,B
2025-07-25 17:26:00,8.043104e-07,9.62892e-08,B
2025-07-25 17:27:00,8.081452e-07,9.492688e-08,B
2025-07-25 17:28:00,8.11969e-07,9.711666e-08,B
2025-07-25 17:29:00,8.16308e-07,9.695678e-08,B
2025-07-25 17:30:00,8.2058057e-07,9.7722946e-08,B
2025-07-25 17:31:00,8.2814614e-07,9.97603e-08,B
2025-07-25 17:32:00,8.35227e-07,9.946573e-08,B
2025-07-25 17:33:00,8.4310994e-07,1.00887284e-07,B
2025-07-25 17:34:00,8.504663e-07,9.794988e-08,B
2025-07-25 17:35:00,8.572294e-07,9.7732524e-08,B
2025-07-25 17:36:00,8.592423e-07,9.5372314e-08,B
2025-07-25 17:37:00,8.6289145e-07,9.740234e-08,B
2025-07-25 17:38:00,8.6382886e-07,9.63262e-08,B
2025-07-25 17:39:00,8.640359e-07,9.405892e-08,B
2025-07-25 17:40:00,8.738786e-07,9.3797915e-08,B
2025-07-25 17:41:00,8.7640757e-07,9.549344e-08,B
2025-07-25 17:42:00,8.860441e-07,9.658787e-08,B
2025-07-25 17:43:00,8.829855e-07,9.937124e-08,B
2025-07-25 17:44:00,8.8845593e-07,1.01738166e-07,B
2025-07-25 17:45:00,8.962925e-07,1.0473636e-07,B
2025-07-25 17:46:00,9.1058894e-07,1.0193373e-07,B
2025-07-25 17:47:00,9.152557e-07,9.761688e-08,B
2025-07-25 17:48:00,9.2155165e-07,9.701122e-08,B
2025-07-25 17:49:00,9.352626e-07,9.256928e-08,B
2025-07-25 17:50:00,9.609563e-07,9.020089e-08,B
2025-07-25 17:51:00,1.0219161e-06,8.893374e-08,C
2025-07-25 17:52:00,1.1008705e-06,9.994946e-08,C
2025-07-25 17:53:00,1.1837682e-06,1.10059794e-07,C
2025-07-25 17:54:00,1.1966624e-06,1.17990325e-07,C
2025-07-25 17:55:00,1.1822153e-06,1.238452e-07,C
2025-07-25 17:56:00,1.1457756e-06,1.2515514e-07,C
2025-07-25 17:57:00,1.1059792e-06,1.17794386e-07,C
2025-07-25 17:58:00,1.068318e-06,1.1236182e-07,C
2025-07-25 17:59:00,1.041941e-06,1.05104654e-07,C
2025-07-25 18:00:00,1.0220862e-06,9.64361e-08,C
2025-07-25 18:01:00,1.0227776e-06,8.927294e-08,C
2025-07-25 18:02:00,1.0346529e-06,8.914534e-08,C
2025-07-25 18:03:00,1.0492969e-06,9.3177086e-08,C
2025-07-25 18:04:00,1.0659718e-06,9.9347496e-08,C
2025-07-25 18:05:00,1.0949433e-06,1.0220162e-07,C
2025-07-25 18:06:00,1.140376e-06,1.1316078e-07,C
2025-07-25 18:07:00,1.2171396e-06,1.2359426e-07,C
2025-07-25 18:08:00,1.1945447e-06,1.2058364e-07,C
2025-07-25 18:09:00,1.1548783e-06,1.14378494e-07,C
2025-07-25 18:10:00,1.1456398e-06,1.10037014e-07,C
2025-07-25 18:11:00,1.1500525e-06,1.1223038e-07,C
2025-07-25 18:12:00,1.1483231e-06,1.1388286e-07,C
2025-07-25 18:13:00,1.1475161e-06,1.1086376e-07,C
2025-07-25 18:14:00,1.1555184e-06,1.1145075e-07,C
2025-07-25 18:15:00,1.1613098e-06,1.10244244e-07,C
2025-07-25 18:16:00,1.1637047e-06,1.1055964e-07,C
2025-07-25 18:17:00,1.1618617e-06,1.10126805e-07,C
2025-07-25 18:18:00,1.1593976e-06,1.12899286e-07,C
2025-07-25 18:19:00,1.1565478e-06,1.1432652e-07,C
2025-07-25 18:20:00,1.151395e-06,1.1687468e-07,C
2025-07-25 18:21:00,1.152637e-06,1.19111306e-07,C
2025-07-25 18:22:00,1.1524229e-06,1.1837269e-07,C
2025-07-25 18:23:00,1.1484764e-06,1.1731921e-07,C
2025-07-25 18:24:00,1.1491367e-06,1.15676485e-07,C
2025-07-25 18:25:00,1.1482294e-06,1.1337787e-07,C
2025-07-25 18:26:00,1.1457485e-06,1.1867313e-07,C
2025-07-25 18:27:00,1.1392036e-06,1.1352858e-07,C
2025-07-25 18:28:00,1.1334054e-06,1.1814194e-07,C
2025-07-25 18:29:00,1.1229424e-06,1.1811938e-07,C
2025-07-25 18:30:00,1.1061476e-06,1.17706385e-07,C
2025-07-25 18:31:00,1.094197e-06,1.1470908e-07,C
2025-07-25 18:32:00,1.0855987e-06,1.17361715e-07,C
2025-07-25 18:33:00,1.0770085e-06,1.1932894e-07,C
2025-07-25 18:34:00,1.0704797e-06,1.1909934e-07,C
2025-07-25 18:35:00,1.065117e-06,1.1780884e-07,C
2025-07-25 18:36:00,1.058246e-06,1.2045815e-07,C
2025-07-25 18:37:00,1.053403e-06,1.2266399e-07,C
2025-07-25 18:38:00,1.0467494e-06,1.1833461e-07,C
2025-07-25 18:39:00,1.0385976e-06,1.1633917e-07,C
2025-07-25 18:40:00,1.0299365e-06,1.1448977e-07,C
2025-07-25 18:41:00,1.0252697e-06,1.1049401e-07,C
2025-07-25 18:42:00,1.021406e-06,1.1325041e-07,C
2025-07-25 18:43:00,1.0161224e-06,1.1533291e-07,C
2025-07-25 18:44:00,1.0101522e-06,1.1697887e-07,C
2025-07-25 18:45:00,1.004354e-06,1.17992904e-07,C
2025-07-25 18:46:00,1.0025842e-06,1.17406046e-07,C
2025-07-25 18:47:00,9.921965e-07,1.19153306e-07,B
2025-07-25 18:48:00,9.862961e-07,1.1467792e-07,B
2025-07-25 18:49:00,9.81901e-07,1.1303791e-07,B
2025-07-25 18:50:00,9.8102e-07,1.1599862e-07,B
2025-07-25 18:51:00,9.753691e-07,1.1702668e-07,B
2025-07-25 18:52:00,9.719577e-07,1.18805836e-07,B
2025-07-25 18:53:00,9.659383e-07,1.1853567e-07,B
2025-07-25 18:54:00,9.599179e-07,1.16565786e-07,B
2025-07-25 18:55:00,9.555073e-07,1.18234524e-07,B
2025-07-25 18:56:00,9.4844523e-07,1.1513767e-07,B
2025-07-25 18:57:00,9.418914e-07,1.1382645e-07,B
2025-07-25 18:58:00,9.339147e-07,1.15413044e-07,B
2025-07-25 18:59:00,9.290392e-07,1.150438e-07,B
2025-07-25 19:00:00,9.236028e-07,1.1465648e-07,B
2025-07-25 19:01:00,9.188559e-07,1.1752289e-07,B
2025-07-25 19:02:00,9.1481314e-07,1.17102765e-07,B
2025-07-25 19:03:00,9.1106585e-07,1.1591085e-07,B
2025-07-25 19:04:00,9.1088214e-07,1.1526431e-07,B
2025-07-25 19:05:00,9.087584e-07,1.1444038e-07,B
2025-07-25 19:06:00,9.069331e-07,1.15053055e-07,B
2025-07-25 19:07:00,9.0642783e-07,1.1453219e-07,B
2025-07-25 19:08:00,9.037154e-07,1.1710805e-07,B
2025-07-25 19:09:00,9.029646e-07,1.1519513e-07,B
2025-07-25 19:10:00,8.972035e-07,1.1860101e-07,B
2025-07-25 19:11:00,8.934713e-07,1.1587669e-07,B
2025-07-25 19:12:00,8.9141207e-07,1.1603745e-07,B
2025-07-25 19:13:00,8.872242e-07,1.1286592e-07,B
2025-07-25 19:14:00,8.885077e-07,1.16608e-07,B
2025-07-25 19:15:00,8.8744815e-07,1.1438285e-07,B
2025-07-25 19:16:00,8.901419e-07,1.1736692e-07,B
2025-07-25 19:17:00,8.930586e-07,1.1496848e-07,B
2025-07-25 19:18:00,8.990379e-07,1.16601356e-07,B
2025-07-25 19:19:00,9.0762984e-07,1.1461879e-07,B
2025-07-25 19:20:00,9.2716834e-07,1.1798694e-07,B
2025-07-25 19:21:00,9.281355e-07,1.1872391e-07,B
2025-07-25 19:22:00,9.248987e-07,1.19056274e-07,B
2025-07-25 19:23:00,9.243313e-07,1.1988298e-07,B
2025-07-25 19:24:00,9.24359e-07,1.2115174e-07,B
2025-07-25 19:25:00,9.2169915e-07,1.1758869e-07,B
2025-07-25 19:26:00,9.179449e-07,1.18775134e-07,B
2025-07-25 19:27:00,9.135882e-07,1.1949898e-07,B
2025-07-25 19:28:00,9.103253e-07,1.2088118e-07,B
2025-07-25 19:29:00,9.0663e-07,1.2265635e-07,B
2025-07-25 19:30:00,9.0476374e-07,1.2594526e-07,B
2025-07-25 19:31:00,9.0042994e-07,1.2419574e-07,B
2025-07-25 19:32:00,9.0169976e-07,1.2462255e-07,B
2025-07-25 19:33:00,9.023118e-07,1.244414e-07,B
2025-07-25 19:34:00,8.971347e-07,1.197856e-07,B
2025-07-25 19:35:00,8.902428e-07,1.1740121e-07,B
2025-07-25 19:36:00,8.8965567e-07,1.2036428e-07,B
2025-07-25 19:37:00,8.886111e-07,1.2561428e-07,B
2025-07-25 19:38:00,8.906054e-07,1.3160162e-07,B
2025-07-25 19:39:00,8.986653e-07,1.3699184e-07,B
2025-07-25 19:40:00,8.937735e-07,1.339241e-07,B
2025-07-25 19:41:00,8.8585284e-07,1.3208746e-07,B
2025-07-25 19:42:00,8.831027e-07,1.2693563e-07,B
2025-07-25 19:43:00,8.871182e-07,1.2508673e-07,B
2025-07-25 19:44:00,8.938639e-07,1.2399936e-07,B
2025-07-25 19:45:00,8.933748e-07,1.2019298e-07,B
2025-07-25 19:46:00,8.947429e-07,1.2216199e-07,B
2025-07-25 19:47:00,8.9628526e-07,1.2714986e-07,B
2025-07-25 19:48:00,9.010897e-07,1.2551234e-07,B
2025-07-25 19:49:00,9.09992e-07,1.2662825e-07,B
2025-07-25 19:50:00,9.2148525e-07,1.3037284e-07,B
2025-07-25 19:51:00,9.4744246e-07,1.3160773e-07,B
2025-07-25 19:52:00,9.909477e-07,1.296496e-07,B
2025-07-25 19:53:00,1.004919e-06,1.3211482e-07,C
2025-07-25 19:54:00,1.0074175e-06,1.3220084e-07,C
2025-07-25 19:55:00,9.987447e-07,1.3103316e-07,B
2025-07-25 19:56:00,9.909032e-07,1.2550571e-07,B
2025-07-25 19:57:00,9.799212e-07,1.2526388e-07,B
2025-07-25 19:58:00,9.787987e-07,1.2704074e-07,B
2025-07-25 19:59:00,9.795275e-07,1.2647996e-07,B
2025-07-25 20:00:00,9.82672e-07,1.2398506e-07,B
2025-07-25 20:01:00,9.84938e-07,1.2704243e-07,B
2025-07-25 20:02:00,9.859405e-07,1.2507755e-07,B
2025-07-25 20:03:00,9.849164e-07,1.2523103e-07,B
2025-07-25 20:04:00,9.918747e-07,1.2730129e-07,B
2025-07-25 20:05:00,9.928976e-07,1.2879943e-07,B
2025-07-25 20:06:00,9.896802e-07,1.2867231e-07,B
2025-07-25 20:07:00,9.849107e-07,1.2679112e-07,B
2025-07-25 20:08:00,9.867438e-07,1.2992263e-07,B
2025-07-25 20:09:00,9.828279e-07,1.2694424e-07,B
2025-07-25 20:10:00,9.750718e-07,1.2494634e-07,B
2025-07-25 20:11:00,9.645548e-07,1.25731e-07,B
2025-07-25 20:12:00,9.612634e-07,1.2710062e-07,B
2025-07-25 20:13:00,9.555771e-07,1.2566687e-07,B
2025-07-25 20:14:00,9.4647146e-07,1.2516008e-07,B
2025-07-25 20:15:00,9.4381977e-07,1.2267144e-07,B
2025-07-25 20:16:00,9.422501e-07,1.2025154e-07,B
2025-07-25 20:17:00,9.3724196e-07,1.2376663e-07,B
2025-07-25 20:18:00,9.321322e-07,1.2656632e-07,B
2025-07-25 20:19:00,9.2674674e-07,1.2369246e-07,B
2025-07-25 20:20:00,9.2467025e-07,1.2247456e-07,B
2025-07-25 20:21:00,9.1378945e-07,1.1870607e-07,B
2025-07-25 20:22:00,9.125971e-07,1.1790032e-07,B
2025-07-25 20:23:00,9.1014846e-07,1.1738065e-07,B
2025-07-25 20:24:00,9.098262e-07,1.1603192e-07,B
2025-07-25 20:25:00,9.103502e-07,1.1484904e-07,B
2025-07-25 20:26:00,9.0897225e-07,1.18775105e-07,B
2025-07-25 20:27:00,9.11044e-07,1.2157611e-07,B
2025-07-25 20:28:00,9.0748983e-07,1.2346189e-07,B
2025-07-25 20:29:00,9.0634666e-07,1.1921955e-07,B
2025-07-25 20:30:00,9.0369326e-07,1.1631463e-07,B
2025-07-25 20:31:00,9.103638e-07,1.1638832e-07,B
2025-07-25 20:32:00,9.1392167e-07,1.1542546e-07,B
2025-07-25 20:33:00,9.120367e-07,1.17064054e-07,B
2025-07-25 20:34:00,9.0660075e-07,1.15117196e-07,B
2025-07-25 20:35:00,9.0684784e-07,1.1692073e-07,B
2025-07-25 20:36:00,9.1244505e-07,1.2059185e-07,B
2025-07-25 20:37:00,9.1113884e-07,1.2241813e-07,B
2025-07-25 20:38:00,9.1412704e-07,1.2225414e-07,B
2025-07-25 20:39:00,9.15599e-07,1.2055744e-07,B
2025-07-25 20:40:00,9.189082e-07,1.2258123e-07,B
2025-07-25 20:41:00,9.1928104e-07,1.23533e-07,B
2025-07-25 20:42:00,9.211424e-07,1.18632606e-07,B
2025-07-25 20:43:00,9.228138e-07,1.1978878e-07,B
2025-07-25 20:44:00,9.2475847e-07,1.2126495e-07,B
2025-07-25 20:45:00,9.2279913e-07,1.1968136e-07,B
2025-07-25 20:46:00,9.188236e-07,1.18284014e-07,B
2025-07-25 20:47:00,9.2013227e-07,1.159951e-07,B
2025-07-25 20:48:00,9.208743e-07,1.1446611e-07,B
2025-07-25 20:49:00,9.2413813e-07,1.16926486e-07,B
2025-07-25 20:50:00,9.224738e-07,1.15851776e-07,B
2025-07-25 20:51:00,9.2159826e-07,1.15202056e-07,B
2025-07-25 20:52:00,9.238934e-07,1.1615769e-07,B
2025-07-25 20:53:00,9.253607e-07,1.1888614e-07,B
2025-07-25 20:54:00,9.2147917e-07,1.183164e-07,B
2025-07-25 20:55:00,9.1978933e-07,1.17309305e-07,B
2025-07-25 20:56:00,9.1518825e-07,1.17163395e-07,B
2025-07-25 20:57:00,9.138255e-07,1.1679237e-07,B
2025-07-25 20:58:00,9.154694e-07,1.1943843e-07,B
2025-07-25 20:59:00,9.1416e-07,1.1829185e-07,B
2025-07-25 21:00:00,9.107056e-07,1.1836463e-07,B
2025-07-25 21:01:00,9.0597865e-07,1.1899284e-07,B
2025-07-25 21:02:00,9.066486e-07,1.1845004e-07,B
2025-07-25 21:03:00,9.038427e-07,1.2018079e-07,B
2025-07-25 21:04:00,9.016758e-07,1.18368575e-07,B
2025-07-25 21:05:00,8.971238e-07,1.2084662e-07,B
2025-07-25 21:06:00,8.9851324e-07,1.1923979e-07,B
2025-07-25 21:07:00,8.990477e-07,1.2182373e-07,B
2025-07-25 21:08:00,8.95935e-07,1.1983998e-07,B
2025-07-25 21:09:00,8.9918024e-07,1.2165015e-07,B
2025-07-25 21:10:00,8.995465e-07,1.2674008e-07,B
2025-07-25 21:11:00,9.007515e-07,1.2788698e-07,B
2025-07-25 21:12:00,9.0274665e-07,1.2620804e-07,B
2025-07-25 21:13:00,9.0596274e-07,1.3191527e-07,B
2025-07-25 21:14:00,9.115321e-07,1.3382702e-07,B
2025-07-25 21:15:00,9.114385e-07,1.3609524e-07,B
2025-07-25 21:16:00,9.1159103e-07,1.3897603e-07,B
2025-07-25 21:17:00,9.118987e-07,1.402022e-07,B
2025-07-25 21:18:00,9.138994e-07,1.4181477e-07,B
2025-07-25 21:19:00,9.127266e-07,1.4061744e-07,B
2025-07-25 21:20:00,9.0645756e-07,1.3822682e-07,B
2025-07-25 21:21:00,9.0879485e-07,1.3470385e-07,B
2025-07-25 21:22:00,9.0590294e-07,1.3245352e-07,B
2025-07-25 21:23:00,9.055393e-07,1.3113238e-07,B
2025-07-25 21:24:00,9.0407264e-07,1.2869242e-07,B
2025-07-25 21:25:00,9.0436265e-07,1.3026458e-07,B
2025-07-25 21:26:00,9.122948e-07,1.3386044e-07,B
2025-07-25 21:27:00,9.1537214e-07,1.3130422e-07,B
2025-07-25 21:28:00,9.1341366e-07,1.3763375e-07,B
2025-07-25 21:29:00,9.1627015e-07,1.3626048e-07,B
2025-07-25 21:30:00,9.1161206e-07,1.403723e-07,B
2025-07-25 21:31:00,9.1302127e-07,1.400735e-07,B
2025-07-25 21:32:00,9.0546416e-07,1.3656046e-07,B
2025-07-25 21:33:00,9.0445036e-07,1.3782933e-07,B
2025-07-25 21:34:00,9.004341e-07,1.3455093e-07,B
2025-07-25 21:35:00,8.9677246e-07,1.355448e-07,B
2025-07-25 21:36:00,8.964577e-07,1.3395545e-07,B
2025-07-25 21:37:00,8.92832e-07,1.3475164e-07,B
2025-07-25 21:38:00,8.896424e-07,1.347955e-07,B
2025-07-25 21:39:00,8.903907e-07,1.3369747e-07,B
2025-07-25 21:40:00,8.9004004e-07,1.3475068e-07,B
2025-07-25 21:41:00,8.888478e-07,1.3091784e-07,B
2025-07-25 21:42:00,8.8892506e-07,1.3456257e-07,B
2025-07-25 21:43:00,8.909749e-07,1.3429761e-07,B
2025-07-25 21:44:00,8.9679105e-07,1.3741523e-07,B
