timestamp,long_flux,short_flux
2023-07-02 14:22:00,8.015851e-08,1.5426859e-06
2023-07-02 14:23:00,8.116675e-08,1.5420128e-06
2023-07-02 14:24:00,8.1572196e-08,1.5633594e-06
2023-07-02 14:25:00,8.763855e-08,1.6023012e-06
2023-07-02 14:26:00,8.759411e-08,1.6141698e-06
2023-07-02 14:27:00,8.673103e-08,1.61094e-06
2023-07-02 14:28:00,8.522158e-08,1.6044651e-06
2023-07-02 14:29:00,8.2837836e-08,1.593779e-06
2023-07-02 14:30:00,8.3386325e-08,1.5771293e-06
2023-07-02 14:31:00,8.2944794e-08,1.5663171e-06
2023-07-02 14:32:00,8.216252e-08,1.5551177e-06
2023-07-02 14:33:00,7.9146815e-08,1.5444731e-06
2023-07-02 14:34:00,8.0659994e-08,1.5313063e-06
2023-07-02 14:35:00,8.1354415e-08,1.5255184e-06
2023-07-02 14:36:00,8.2762874e-08,1.5258487e-06
2023-07-02 14:37:00,8.279785e-08,1.5207812e-06
2023-07-02 14:38:00,8.168558e-08,1.511006e-06
2023-07-02 14:39:00,8.0442504e-08,1.5017465e-06
2023-07-02 14:40:00,7.859978e-08,1.4947669e-06
2023-07-02 14:41:00,7.980484e-08,1.4998737e-06
2023-07-02 14:42:00,8.086462e-08,1.5132787e-06
2023-07-02 14:43:00,8.5350656e-08,1.5536812e-06
2023-07-02 14:44:00,8.726536e-08,1.5674e-06
2023-07-02 14:45:00,8.490222e-08,1.5678443e-06
2023-07-02 14:46:00,8.407209e-08,1.5640936e-06
2023-07-02 14:47:00,8.4745515e-08,1.5551154e-06
2023-07-02 14:48:00,8.267449e-08,1.5533146e-06
2023-07-02 14:49:00,8.2724206e-08,1.5373021e-06
2023-07-02 14:50:00,8.052435e-08,1.5330853e-06
2023-07-02 14:51:00,8.110532e-08,1.5209191e-06
2023-07-02 14:52:00,8.037122e-08,1.5104329e-06
2023-07-02 14:53:00,7.9349796e-08,1.4965875e-06
2023-07-02 14:54:00,7.965607e-08,1.4887951e-06
2023-07-02 14:55:00,8.037441e-08,1.4814558e-06
2023-07-02 14:56:00,8.0080916e-08,1.4754738e-06
2023-07-02 14:57:00,8.026599e-08,1.4799634e-06
2023-07-02 14:58:00,8.793145e-08,1.5336975e-06
2023-07-02 14:59:00,9.768422e-08,1.6250764e-06
2023-07-02 15:00:00,9.174184e-08,1.6010098e-06
2023-07-02 15:01:00,9.033008e-08,1.5702736e-06
2023-07-02 15:02:00,8.944625e-08,1.5651854e-06
2023-07-02 15:03:00,8.7829754e-08,1.548167e-06
2023-07-02 15:04:00,8.7103416e-08,1.5461624e-06
2023-07-02 15:05:00,9.855222e-08,1.6322788e-06
2023-07-02 15:06:00,1.13923925e-07,1.7368423e-06
2023-07-02 15:07:00,1.12863034e-07,1.759228e-06
2023-07-02 15:08:00,1.0396057e-07,1.7311505e-06
2023-07-02 15:09:00,1.0249882e-07,1.7163086e-06
2023-07-02 15:10:00,9.952605e-08,1.6995019e-06
2023-07-02 15:11:00,9.884932e-08,1.6872459e-06
2023-07-02 15:12:00,9.5268575e-08,1.6556703e-06
2023-07-02 15:13:00,9.397011e-08,1.6465332e-06
2023-07-02 15:14:00,9.4976585e-08,1.6510701e-06
2023-07-02 15:15:00,9.698363e-08,1.6580847e-06
2023-07-02 15:16:00,9.574557e-08,1.6468964e-06
2023-07-02 15:17:00,9.477522e-08,1.6226588e-06
2023-07-02 15:18:00,8.954732e-08,1.5874159e-06
2023-07-02 15:19:00,8.7940926e-08,1.5577021e-06
2023-07-02 15:20:00,8.6089265e-08,1.524912e-06
2023-07-02 15:21:00,8.51203e-08,1.5072727e-06
2023-07-02 15:22:00,8.466466e-08,1.496213e-06
2023-07-02 15:23:00,8.694234e-08,1.4978366e-06
2023-07-02 15:24:00,8.6303636e-08,1.4877648e-06
2023-07-02 15:25:00,8.521207e-08,1.4723481e-06
2023-07-02 15:26:00,8.3710376e-08,1.4570925e-06
2023-07-02 15:27:00,8.343953e-08,1.4425634e-06
2023-07-02 15:28:00,8.372474e-08,1.4298291e-06
2023-07-02 15:29:00,8.2910304e-08,1.4195233e-06
2023-07-02 15:30:00,8.283955e-08,1.4123842e-06
2023-07-02 15:31:00,8.182455e-08,1.4008497e-06
2023-07-02 15:32:00,8.191183e-08,1.3942915e-06
2023-07-02 15:33:00,8.4213866e-08,1.3929687e-06
2023-07-02 15:34:00,8.521394e-08,1.398044e-06
2023-07-02 15:35:00,8.808794e-08,1.4330006e-06
2023-07-02 15:36:00,9.084487e-08,1.4630295e-06
2023-07-02 15:37:00,1.00888904e-07,1.5060017e-06
2023-07-02 15:38:00,1.05789866e-07,1.5738202e-06
2023-07-02 15:39:00,1.0943628e-07,1.6022725e-06
2023-07-02 15:40:00,1.12384036e-07,1.6242939e-06
2023-07-02 15:41:00,1.071968e-07,1.6051296e-06
2023-07-02 15:42:00,1.01752086e-07,1.5699142e-06
2023-07-02 15:43:00,1.01885234e-07,1.5559627e-06
2023-07-02 15:44:00,9.669944e-08,1.5322435e-06
2023-07-02 15:45:00,9.616592e-08,1.5105776e-06
2023-07-02 15:46:00,9.2451415e-08,1.4825024e-06
2023-07-02 15:47:00,9.236924e-08,1.467844e-06
2023-07-02 15:48:00,9.503791e-08,1.486994e-06
2023-07-02 15:49:00,9.5622546e-08,1.489879e-06
2023-07-02 15:50:00,9.261752e-08,1.4734994e-06
2023-07-02 15:51:00,9.297293e-08,1.4629916e-06
2023-07-02 15:52:00,9.287863e-08,1.4539983e-06
2023-07-02 15:53:00,9.132486e-08,1.4383122e-06
2023-07-02 15:54:00,9.0657814e-08,1.4216354e-06
2023-07-02 15:55:00,9.132445e-08,1.4139538e-06
2023-07-02 15:56:00,9.244897e-08,1.41784e-06
2023-07-02 15:57:00,9.353302e-08,1.4416663e-06
2023-07-02 15:58:00,9.349145e-08,1.4395184e-06
2023-07-02 15:59:00,9.2445475e-08,1.4359064e-06
2023-07-02 16:00:00,9.089335e-08,1.4383193e-06
2023-07-02 16:01:00,9.09848e-08,1.4362286e-06
2023-07-02 16:02:00,9.015518e-08,1.4372192e-06
2023-07-02 16:03:00,9.1374375e-08,1.4325609e-06
2023-07-02 16:04:00,8.9012886e-08,1.4257889e-06
2023-07-02 16:05:00,9.221139e-08,1.4292658e-06
2023-07-02 16:06:00,9.260237e-08,1.4502467e-06
2023-07-02 16:07:00,9.562385e-08,1.4782457e-06
2023-07-02 16:08:00,9.525827e-08,1.4822087e-06
2023-07-02 16:09:00,9.7231805e-08,1.4884295e-06
2023-07-02 16:10:00,9.857409e-08,1.4973107e-06
2023-07-02 16:11:00,9.865249e-08,1.515514e-06
2023-07-02 16:12:00,9.964301e-08,1.5388212e-06
2023-07-02 16:13:00,1.0098858e-07,1.5462498e-06
2023-07-02 16:14:00,1.00436296e-07,1.5538774e-06
2023-07-02 16:15:00,1.0325484e-07,1.5788039e-06
2023-07-02 16:16:00,1.0157272e-07,1.5889561e-06
2023-07-02 16:17:00,1.0517471e-07,1.6164287e-06
2023-07-02 16:18:00,1.2499795e-07,1.7988572e-06
2023-07-02 16:19:00,1.2157236e-07,1.8619116e-06
2023-07-02 16:20:00,1.06500664e-07,1.7316388e-06
2023-07-02 16:21:00,1.02393294e-07,1.6796535e-06
2023-07-02 16:22:00,1.02906185e-07,1.6551427e-06
2023-07-02 16:23:00,1.03875124e-07,1.6393058e-06
2023-07-02 16:24:00,1.0521346e-07,1.653125e-06
2023-07-02 16:25:00,1.0274635e-07,1.6538837e-06
2023-07-02 16:26:00,1.0428282e-07,1.6575451e-06
2023-07-02 16:27:00,1.0572555e-07,1.6780818e-06
2023-07-02 16:28:00,1.04602634e-07,1.6896794e-06
2023-07-02 16:29:00,1.1873549e-07,1.7819685e-06
2023-07-02 16:30:00,1.3239881e-07,1.8999447e-06
2023-07-02 16:31:00,1.3714813e-07,1.9825018e-06
2023-07-02 16:32:00,1.3629045e-07,2.008513e-06
2023-07-02 16:33:00,1.3358395e-07,2.00792e-06
2023-07-02 16:34:00,1.3263276e-07,2.004952e-06
2023-07-02 16:35:00,1.3088955e-07,2.0054808e-06
2023-07-02 16:36:00,1.3838029e-07,2.0719938e-06
2023-07-02 16:37:00,1.4988296e-07,2.1688982e-06
2023-07-02 16:38:00,1.4294731e-07,2.1483381e-06
2023-07-02 16:39:00,1.3454138e-07,2.0984105e-06
2023-07-02 16:40:00,1.3251258e-07,2.0679686e-06
2023-07-02 16:41:00,1.2977978e-07,2.041512e-06
2023-07-02 16:42:00,1.2567948e-07,1.978053e-06
2023-07-02 16:43:00,1.1986312e-07,1.9158529e-06
2023-07-02 16:44:00,1.17228645e-07,1.8728887e-06
2023-07-02 16:45:00,1.14936945e-07,1.8424628e-06
2023-07-02 16:46:00,1.1187703e-07,1.8207696e-06
2023-07-02 16:47:00,1.1213823e-07,1.8099015e-06
2023-07-02 16:48:00,1.12954325e-07,1.8169184e-06
2023-07-02 16:49:00,1.12967896e-07,1.8300457e-06
2023-07-02 16:50:00,1.1302782e-07,1.8388004e-06
2023-07-02 16:51:00,1.1250164e-07,1.8340024e-06
2023-07-02 16:52:00,1.1144303e-07,1.8250748e-06
2023-07-02 16:53:00,1.1132104e-07,1.81177e-06
2023-07-02 16:54:00,1.0974482e-07,1.7953114e-06
2023-07-02 16:55:00,1.0881512e-07,1.7810712e-06
2023-07-02 16:56:00,1.0793904e-07,1.7642798e-06
2023-07-02 16:57:00,1.0632499e-07,1.7522831e-06
2023-07-02 16:58:00,1.059204e-07,1.7499262e-06
2023-07-02 16:59:00,1.097734e-07,1.7464408e-06
2023-07-02 17:00:00,1.0483307e-07,1.7362619e-06
2023-07-02 17:01:00,1.0581111e-07,1.724297e-06
2023-07-02 17:02:00,1.05032484e-07,1.7170297e-06
2023-07-02 17:03:00,1.0416637e-07,1.7102917e-06
2023-07-02 17:04:00,1.0476993e-07,1.7014158e-06
2023-07-02 17:05:00,1.043591e-07,1.6924239e-06
2023-07-02 17:06:00,1.02733196e-07,1.6861406e-06
2023-07-02 17:07:00,1.0597677e-07,1.6858921e-06
2023-07-02 17:08:00,1.0414039e-07,1.6737794e-06
2023-07-02 17:09:00,1.0354883e-07,1.66376e-06
2023-07-02 17:10:00,1.0396128e-07,1.6553327e-06
2023-07-02 17:11:00,1.0250218e-07,1.650829e-06
2023-07-02 17:12:00,1.0275602e-07,1.6440928e-06
2023-07-02 17:13:00,1.04053235e-07,1.6403181e-06
2023-07-02 17:14:00,1.0510239e-07,1.6490704e-06
2023-07-02 17:15:00,1.0580183e-07,1.6589416e-06
2023-07-02 17:16:00,1.0700714e-07,1.6692826e-06
2023-07-02 17:17:00,1.0690901e-07,1.6743655e-06
2023-07-02 17:18:00,1.08788434e-07,1.6784743e-06
2023-07-02 17:19:00,1.06645565e-07,1.6802288e-06
2023-07-02 17:20:00,1.05563444e-07,1.6729314e-06
2023-07-02 17:21:00,1.0424993e-07,1.6741608e-06
2023-07-02 17:22:00,1.0473702e-07,1.6843338e-06
2023-07-02 17:23:00,1.0550712e-07,1.6991821e-06
2023-07-02 17:24:00,1.0764792e-07,1.723575e-06
2023-07-02 17:25:00,1.1125571e-07,1.7558584e-06
2023-07-02 17:26:00,1.16455e-07,1.8070112e-06
2023-07-02 17:27:00,1.2197174e-07,1.8572568e-06
2023-07-02 17:28:00,1.3185593e-07,1.9474044e-06
2023-07-02 17:29:00,1.4183675e-07,2.0531954e-06
2023-07-02 17:30:00,1.5434667e-07,2.1776805e-06
2023-07-02 17:31:00,1.6417572e-07,2.296853e-06
2023-07-02 17:32:00,1.7210004e-07,2.4106384e-06
2023-07-02 17:33:00,1.8712774e-07,2.5471875e-06
2023-07-02 17:34:00,2.0447786e-07,2.690951e-06
2023-07-02 17:35:00,1.980735e-07,2.7322521e-06
2023-07-02 17:36:00,1.851655e-07,2.7077322e-06
2023-07-02 17:37:00,1.7233126e-07,2.661401e-06
2023-07-02 17:38:00,1.6739403e-07,2.620109e-06
2023-07-02 17:39:00,1.6504559e-07,2.598307e-06
2023-07-02 17:40:00,1.5857788e-07,2.5605416e-06
2023-07-02 17:41:00,1.5457628e-07,2.5286427e-06
2023-07-02 17:42:00,1.481362e-07,2.4637293e-06
2023-07-02 17:43:00,1.4408013e-07,2.4181052e-06
2023-07-02 17:44:00,1.3956458e-07,2.3662546e-06
2023-07-02 17:45:00,1.3946634e-07,2.3338325e-06
2023-07-02 17:46:00,1.3733776e-07,2.2994477e-06
2023-07-02 17:47:00,1.3489229e-07,2.2586803e-06
2023-07-02 17:48:00,1.3218924e-07,2.229652e-06
2023-07-02 17:49:00,1.308541e-07,2.2040822e-06
2023-07-02 17:50:00,1.279858e-07,2.1892347e-06
2023-07-02 17:51:00,1.2878586e-07,2.1725282e-06
2023-07-02 17:52:00,1.2934896e-07,2.147299e-06
2023-07-02 17:53:00,1.3261524e-07,2.1466683e-06
2023-07-02 17:54:00,1.3223172e-07,2.1540047e-06
2023-07-02 17:55:00,1.3091487e-07,2.1425217e-06
2023-07-02 17:56:00,1.2862377e-07,2.1153014e-06
2023-07-02 17:57:00,1.2689057e-07,2.0955983e-06
2023-07-02 17:58:00,1.2323437e-07,2.053827e-06
2023-07-02 17:59:00,1.19041694e-07,2.0256632e-06
2023-07-02 18:00:00,1.1882117e-07,1.991667e-06
2023-07-02 18:01:00,1.1730649e-07,1.969416e-06
2023-07-02 18:02:00,1.17094004e-07,1.9570648e-06
2023-07-02 18:03:00,1.1662824e-07,1.9484237e-06
2023-07-02 18:04:00,1.1653879e-07,1.9294855e-06
2023-07-02 18:05:00,1.3188884e-07,1.917447e-06
2023-07-02 18:06:00,1.1532576e-07,1.9193628e-06
2023-07-02 18:07:00,1.207804e-07,1.9458128e-06
2023-07-02 18:08:00,1.2401591e-07,1.9490697e-06
2023-07-02 18:09:00,1.2027428e-07,1.9514862e-06
2023-07-02 18:10:00,1.1992609e-07,1.9572512e-06
2023-07-02 18:11:00,1.1939964e-07,1.9537658e-06
2023-07-02 18:12:00,1.1830105e-07,1.953809e-06
2023-07-02 18:13:00,1.19088355e-07,1.9488343e-06
2023-07-02 18:14:00,1.16672034e-07,1.9351223e-06
2023-07-02 18:15:00,1.154362e-07,1.9224458e-06
2023-07-02 18:16:00,1.15014686e-07,1.9064665e-06
2023-07-02 18:17:00,1.1436564e-07,1.8938111e-06
2023-07-02 18:18:00,1.1314494e-07,1.8822666e-06
2023-07-02 18:19:00,1.1284829e-07,1.8803822e-06
2023-07-02 18:20:00,1.12941485e-07,1.8930036e-06
2023-07-02 18:21:00,1.1493154e-07,1.9191853e-06
2023-07-02 18:22:00,1.1533813e-07,1.9320091e-06
2023-07-02 18:23:00,1.1415059e-07,1.9456454e-06
2023-07-02 18:24:00,1.17956986e-07,1.9630627e-06
2023-07-02 18:25:00,1.1955063e-07,1.9713523e-06
2023-07-02 18:26:00,1.181083e-07,1.9663291e-06
2023-07-02 18:27:00,1.1557316e-07,1.949366e-06
2023-07-02 18:28:00,1.1606572e-07,1.9337951e-06
2023-07-02 18:29:00,1.1339182e-07,1.9193867e-06
2023-07-02 18:30:00,1.1220828e-07,1.9063541e-06
2023-07-02 18:31:00,1.1392735e-07,1.9012242e-06
2023-07-02 18:32:00,1.1311928e-07,1.9054179e-06
2023-07-02 18:33:00,1.1978037e-07,1.9139975e-06
2023-07-02 18:34:00,1.14948946e-07,1.914239e-06
2023-07-02 18:35:00,1.16058125e-07,1.9204695e-06
2023-07-02 18:36:00,1.1591165e-07,1.923619e-06
2023-07-02 18:37:00,1.1474433e-07,1.9072507e-06
2023-07-02 18:38:00,1.165304e-07,1.9003106e-06
2023-07-02 18:39:00,1.15208735e-07,1.9022598e-06
2023-07-02 18:40:00,1.1643449e-07,1.9060268e-06
2023-07-02 18:41:00,1.1567377e-07,1.9076585e-06
2023-07-02 18:42:00,1.1792305e-07,1.9186048e-06
2023-07-02 18:43:00,1.1704681e-07,1.9240122e-06
2023-07-02 18:44:00,1.15640184e-07,1.9198585e-06
2023-07-02 18:45:00,1.1620676e-07,1.9178865e-06
2023-07-02 18:46:00,1.1869688e-07,1.9335598e-06
2023-07-02 18:47:00,1.18245374e-07,1.9277616e-06
2023-07-02 18:48:00,1.1544349e-07,1.914432e-06
2023-07-02 18:49:00,1.1322703e-07,1.9062587e-06
2023-07-02 18:50:00,1.13408895e-07,1.894281e-06
2023-07-02 18:51:00,1.1241925e-07,1.8733568e-06
2023-07-02 18:52:00,1.1089179e-07,1.8541433e-06
2023-07-02 18:53:00,1.08841185e-07,1.8305137e-06
2023-07-02 18:54:00,1.0865083e-07,1.8170667e-06
2023-07-02 18:55:00,1.0954965e-07,1.813038e-06
2023-07-02 18:56:00,1.09090394e-07,1.8130878e-06
2023-07-02 18:57:00,1.1142471e-07,1.8227988e-06
2023-07-02 18:58:00,1.134559e-07,1.8330784e-06
2023-07-02 18:59:00,1.1958024e-07,1.8686002e-06
2023-07-02 19:00:00,1.2304066e-07,1.9037313e-06
2023-07-02 19:01:00,1.2181826e-07,1.8978312e-06
2023-07-02 19:02:00,1.20913e-07,1.8890462e-06
2023-07-02 19:03:00,1.18775645e-07,1.8859588e-06
2023-07-02 19:04:00,1.1883461e-07,1.8777703e-06
2023-07-02 19:05:00,1.1709641e-07,1.8733649e-06
2023-07-02 19:06:00,1.1755124e-07,1.861249e-06
2023-07-02 19:07:00,1.15334714e-07,1.8461818e-06
2023-07-02 19:08:00,1.1968787e-07,1.8696144e-06
2023-07-02 19:09:00,1.2309074e-07,1.9021654e-06
2023-07-02 19:10:00,1.2230895e-07,1.9129902e-06
2023-07-02 19:11:00,1.211481e-07,1.914508e-06
2023-07-02 19:12:00,1.196813e-07,1.9057669e-06
2023-07-02 19:13:00,1.2008383e-07,1.9109575e-06
2023-07-02 19:14:00,1.249172e-07,1.9342372e-06
2023-07-02 19:15:00,1.2491189e-07,1.9541103e-06
2023-07-02 19:16:00,1.2593883e-07,1.9636448e-06
2023-07-02 19:17:00,1.2766316e-07,1.9720549e-06
2023-07-02 19:18:00,1.3036386e-07,1.9957704e-06
2023-07-02 19:19:00,1.2661178e-07,2.0001228e-06
2023-07-02 19:20:00,1.2478917e-07,1.9739698e-06
2023-07-02 19:21:00,1.2153869e-07,1.9365132e-06
2023-07-02 19:22:00,1.2009902e-07,1.9085655e-06
2023-07-02 19:23:00,1.17501024e-07,1.8917294e-06
2023-07-02 19:24:00,1.16490654e-07,1.8666359e-06
2023-07-02 19:25:00,1.1499677e-07,1.8411976e-06
2023-07-02 19:26:00,1.1409363e-07,1.8289699e-06
2023-07-02 19:27:00,1.1581381e-07,1.8217062e-06
2023-07-02 19:28:00,1.146831e-07,1.8266776e-06
2023-07-02 19:29:00,1.1845669e-07,1.8606446e-06
2023-07-02 19:30:00,1.1681875e-07,1.8585667e-06
2023-07-02 19:31:00,1.1693301e-07,1.8557191e-06
2023-07-02 19:32:00,1.1744402e-07,1.8662773e-06
2023-07-02 19:33:00,1.19005534e-07,1.8793114e-06
2023-07-02 19:34:00,1.2084249e-07,1.9169956e-06
2023-07-02 19:35:00,1.2038642e-07,1.922264e-06
2023-07-02 19:36:00,1.18353555e-07,1.9159465e-06
2023-07-02 19:37:00,1.173273e-07,1.8996853e-06
2023-07-02 19:38:00,1.1729947e-07,1.8910846e-06
2023-07-02 19:39:00,1.1753948e-07,1.8970534e-06
2023-07-02 19:40:00,1.1601943e-07,1.9039292e-06
2023-07-02 19:41:00,1.16249744e-07,1.8896147e-06
2023-07-02 19:42:00,1.13908364e-07,1.8599395e-06
2023-07-02 19:43:00,1.10503734e-07,1.8252979e-06
2023-07-02 19:44:00,1.1057784e-07,1.815973e-06
2023-07-02 19:45:00,1.1063269e-07,1.8103078e-06
2023-07-02 19:46:00,1.10900594e-07,1.8001601e-06
2023-07-02 19:47:00,1.09400126e-07,1.7953046e-06
2023-07-02 19:48:00,1.1058378e-07,1.7894748e-06
2023-07-02 19:49:00,1.09214106e-07,1.7822691e-06
2023-07-02 19:50:00,1.090221e-07,1.7797165e-06
2023-07-02 19:51:00,1.1061315e-07,1.7815536e-06
2023-07-02 19:52:00,1.09345336e-07,1.7908774e-06
2023-07-02 19:53:00,1.1076226e-07,1.7863853e-06
2023-07-02 19:54:00,1.0950613e-07,1.7810373e-06
2023-07-02 19:55:00,1.18701195e-07,1.8195036e-06
2023-07-02 19:56:00,1.2243919e-07,1.8544283e-06
2023-07-02 19:57:00,1.2066172e-07,1.8620444e-06
2023-07-02 19:58:00,1.182134e-07,1.8556009e-06
2023-07-02 19:59:00,1.14719185e-07,1.8407487e-06
2023-07-02 20:00:00,1.1177512e-07,1.8168768e-06
2023-07-02 20:01:00,1.1258222e-07,1.7958012e-06
2023-07-02 20:02:00,1.1105998e-07,1.7927325e-06
2023-07-02 20:03:00,1.1270394e-07,1.7819717e-06
2023-07-02 20:04:00,1.0972757e-07,1.7573047e-06
2023-07-02 20:05:00,1.08872015e-07,1.7320765e-06
2023-07-02 20:06:00,1.0658457e-07,1.7099667e-06
2023-07-02 20:07:00,1.0767957e-07,1.6905739e-06
2023-07-02 20:08:00,1.0464468e-07,1.6766209e-06
2023-07-02 20:09:00,1.0612003e-07,1.6761463e-06
2023-07-02 20:10:00,1.06225535e-07,1.6721407e-06
2023-07-02 20:11:00,1.067483e-07,1.6741168e-06
2023-07-02 20:12:00,1.0644636e-07,1.6697829e-06
2023-07-02 20:13:00,1.0869082e-07,1.6698945e-06
2023-07-02 20:14:00,1.0753303e-07,1.6739325e-06
2023-07-02 20:15:00,1.0915036e-07,1.6745457e-06
2023-07-02 20:16:00,1.1049218e-07,1.6847603e-06
2023-07-02 20:17:00,1.09558016e-07,1.6877705e-06
2023-07-02 20:18:00,1.1018251e-07,1.676955e-06
2023-07-02 20:19:00,1.10565566e-07,1.6801455e-06
2023-07-02 20:20:00,1.0583977e-07,1.6635734e-06
2023-07-02 20:21:00,1.05900796e-07,1.6496704e-06
2023-07-02 20:22:00,1.0684354e-07,1.6498966e-06
2023-07-02 20:23:00,1.07792474e-07,1.6575506e-06
2023-07-02 20:24:00,1.0901574e-07,1.6651909e-06
2023-07-02 20:25:00,1.0845085e-07,1.6736358e-06
2023-07-02 20:26:00,1.1144824e-07,1.6996536e-06
2023-07-02 20:27:00,1.1115519e-07,1.704881e-06
2023-07-02 20:28:00,1.1029587e-07,1.7051342e-06
2023-07-02 20:29:00,1.11164105e-07,1.7117295e-06
2023-07-02 20:30:00,1.12986385e-07,1.7315092e-06
2023-07-02 20:31:00,1.1266532e-07,1.7380113e-06
2023-07-02 20:32:00,1.12574014e-07,1.752983e-06
2023-07-02 20:33:00,1.1384206e-07,1.7642045e-06
2023-07-02 20:34:00,1.1646217e-07,1.7916423e-06
2023-07-02 20:35:00,1.19195946e-07,1.8207725e-06
2023-07-02 20:36:00,1.2056742e-07,1.857163e-06
2023-07-02 20:37:00,1.18816075e-07,1.8682604e-06
2023-07-02 20:38:00,1.1713955e-07,1.8644112e-06
2023-07-02 20:39:00,1.18115835e-07,1.8694543e-06
2023-07-02 20:40:00,1.1818714e-07,1.8820159e-06
2023-07-02 20:41:00,1.1816853e-07,1.8976956e-06
2023-07-02 20:42:00,1.211862e-07,1.9176568e-06
2023-07-02 20:43:00,1.2100378e-07,1.9431786e-06
2023-07-02 20:44:00,1.2281583e-07,1.9573652e-06
2023-07-02 20:45:00,1.2116048e-07,1.9667118e-06
2023-07-02 20:46:00,1.2171006e-07,1.9684476e-06
2023-07-02 20:47:00,1.2188936e-07,1.9677384e-06
2023-07-02 20:48:00,1.2196435e-07,1.9715926e-06
2023-07-02 20:49:00,1.2158863e-07,1.9830866e-06
2023-07-02 20:50:00,1.2379098e-07,2.0030338e-06
2023-07-02 20:51:00,1.2487145e-07,2.0217492e-06
2023-07-02 20:52:00,1.265115e-07,2.0423308e-06
2023-07-02 20:53:00,1.2825701e-07,2.0754906e-06
2023-07-02 20:54:00,1.3164517e-07,2.1211313e-06
2023-07-02 20:55:00,1.4104103e-07,2.2036359e-06
2023-07-02 20:56:00,1.4406713e-07,2.2576853e-06
2023-07-02 20:57:00,1.466211e-07,2.2902495e-06
2023-07-02 20:58:00,1.4511633e-07,2.2943668e-06
2023-07-02 20:59:00,1.4137962e-07,2.27522e-06
2023-07-02 21:00:00,1.3935797e-07,2.2698555e-06
2023-07-02 21:01:00,1.4098829e-07,2.3068626e-06
2023-07-02 21:02:00,1.4285939e-07,2.3608704e-06
2023-07-02 21:03:00,1.410084e-07,2.3719965e-06
2023-07-02 21:04:00,1.4020863e-07,2.3763023e-06
2023-07-02 21:05:00,1.38694e-07,2.371995e-06
2023-07-02 21:06:00,1.3495783e-07,2.3481782e-06
2023-07-02 21:07:00,1.3369362e-07,2.3231703e-06
2023-07-02 21:08:00,1.3071069e-07,2.3019431e-06
2023-07-02 21:09:00,1.2867436e-07,2.281278e-06
2023-07-02 21:10:00,1.279581e-07,2.2627487e-06
2023-07-02 21:11:00,1.2736524e-07,2.258099e-06
2023-07-02 21:12:00,1.2438795e-07,2.221991e-06
2023-07-02 21:13:00,1.243115e-07,2.2018182e-06
2023-07-02 21:14:00,1.2395448e-07,2.1890517e-06
2023-07-02 21:15:00,1.2315392e-07,2.1756446e-06
2023-07-02 21:16:00,1.2286272e-07,2.1709773e-06
2023-07-02 21:17:00,1.2625345e-07,2.181305e-06
2023-07-02 21:18:00,1.2704977e-07,2.1938893e-06
2023-07-02 21:19:00,1.27489e-07,2.1906083e-06
2023-07-02 21:20:00,1.2689347e-07,2.1929607e-06
2023-07-02 21:21:00,1.2885091e-07,2.2063023e-06
2023-07-02 21:22:00,1.3033323e-07,2.2221861e-06
2023-07-02 21:23:00,1.2982912e-07,2.2366955e-06
2023-07-02 21:24:00,1.6038213e-07,2.4276962e-06
2023-07-02 21:25:00,7.730136e-07,5.171586e-06
2023-07-02 21:26:00,1.0169516e-06,7.402047e-06
2023-07-02 21:27:00,7.1305755e-07,6.9560556e-06
2023-07-02 21:28:00,4.652681e-07,5.8291525e-06
2023-07-02 21:29:00,3.2354336e-07,4.7910007e-06
2023-07-02 21:30:00,2.5332943e-07,4.090377e-06
2023-07-02 21:31:00,2.3297027e-07,3.7724672e-06
2023-07-02 21:32:00,2.797714e-07,3.937287e-06
2023-07-02 21:33:00,3.160896e-07,4.188532e-06
2023-07-02 21:34:00,2.3145485e-07,3.7431007e-06
2023-07-02 21:35:00,1.7856945e-07,3.2261269e-06
2023-07-02 21:36:00,1.6328498e-07,2.9571179e-06
2023-07-02 21:37:00,1.5253418e-07,2.7939518e-06
2023-07-02 21:38:00,1.4353454e-07,2.6650662e-06
2023-07-02 21:39:00,1.378089e-07,2.5694349e-06
2023-07-02 21:40:00,1.3358843e-07,2.4801916e-06
2023-07-02 21:41:00,1.2815755e-07,2.4090095e-06
2023-07-02 21:42:00,1.2536441e-07,2.3627895e-06
2023-07-02 21:43:00,1.4511805e-07,2.4546018e-06
2023-07-02 21:44:00,1.7399182e-07,2.6600887e-06
2023-07-02 21:45:00,1.607929e-07,2.6220096e-06
2023-07-02 21:46:00,1.586358e-07,2.6056614e-06
2023-07-02 21:47:00,1.786953e-07,2.690411e-06
2023-07-02 21:48:00,1.9900295e-07,2.8132868e-06
2023-07-02 21:49:00,1.9230059e-07,2.8260883e-06
2023-07-02 21:50:00,1.7318828e-07,2.745763e-06
2023-07-02 21:51:00,1.5671807e-07,2.6549098e-06
2023-07-02 21:52:00,1.4630142e-07,2.570962e-06
2023-07-02 21:53:00,1.3710955e-07,2.5072543e-06
2023-07-02 21:54:00,1.3007833e-07,2.4490118e-06
2023-07-02 21:55:00,1.2667371e-07,2.3861485e-06
2023-07-02 21:56:00,1.2091908e-07,2.3144928e-06
2023-07-02 21:57:00,1.18077466e-07,2.2596232e-06
